date,trend,ticker
2023-08-13,36,AAPL
2023-08-20,33,AAPL
2023-08-27,36,AAPL
2023-09-03,42,AAPL
2023-09-10,50,AAPL
2023-09-17,38,AAPL
2023-09-24,33,AAPL
2023-10-01,30,AAPL
2023-10-08,30,AAPL
2023-10-15,29,AAPL
2023-10-22,31,AAPL
2023-10-29,54,AAPL
2023-11-05,34,AAPL
2023-11-12,33,AAPL
2023-11-19,26,AAPL
2023-11-26,29,AAPL
2023-12-03,32,AAPL
2023-12-10,36,AAPL
2023-12-17,36,AAPL
2023-12-24,24,AAPL
2023-12-31,36,AAPL
2024-01-07,35,AAPL
2024-01-14,33,AAPL
2024-01-21,36,AAPL
2024-01-28,53,AAPL
2024-02-04,40,AAPL
2024-02-11,36,AAPL
2024-02-18,31,AAPL
2024-02-25,38,AAPL
2024-03-03,54,AAPL
2024-03-10,38,AAPL
2024-03-17,54,AAPL
2024-03-24,37,AAPL
2024-03-31,35,AAPL
2024-04-07,37,AAPL
2024-04-14,35,AAPL
2024-04-21,36,AAPL
2024-04-28,71,AAPL
2024-05-05,46,AAPL
2024-05-12,38,AAPL
2024-05-19,37,AAPL
2024-05-26,31,AAPL
2024-06-02,38,AAPL
2024-06-09,98,AAPL
2024-06-16,50,AAPL
2024-06-23,43,AAPL
2024-06-30,41,AAPL
2024-07-07,48,AAPL
2024-07-14,51,AAPL
2024-07-21,43,AAPL
2024-07-28,60,AAPL
2024-08-04,68,AAPL
2024-08-11,41,AAPL
2024-08-18,35,AAPL
2024-08-25,37,AAPL
2024-09-01,29,AAPL
2024-09-08,44,AAPL
2024-09-15,43,AAPL
2024-09-22,32,AAPL
2024-09-29,33,AAPL
2024-10-06,30,AAPL
2024-10-13,34,AAPL
2024-10-20,33,AAPL
2024-10-27,48,AAPL
2024-11-03,42,AAPL
2024-11-10,34,AAPL
2024-11-17,31,AAPL
2024-11-24,24,AAPL
2024-12-01,37,AAPL
2024-12-08,36,AAPL
2024-12-15,38,AAPL
2024-12-22,29,AAPL
2024-12-29,29,AAPL
2025-01-05,33,AAPL
2025-01-12,35,AAPL
2025-01-19,40,AAPL
2025-01-26,75,AAPL
2025-02-02,46,AAPL
2025-02-09,38,AAPL
2025-02-16,32,AAPL
2025-02-23,38,AAPL
2025-03-02,38,AAPL
2025-03-09,45,AAPL
2025-03-16,32,AAPL
2025-03-23,30,AAPL
2025-03-30,67,AAPL
2025-04-06,100,AAPL
2025-04-13,59,AAPL
2025-04-20,43,AAPL
2025-04-27,55,AAPL
2025-05-04,41,AAPL
2025-05-11,44,AAPL
2025-05-18,39,AAPL
2025-05-25,34,AAPL
2025-06-01,33,AAPL
2025-06-08,42,AAPL
2025-06-15,26,AAPL
2025-06-22,35,AAPL
2025-06-29,34,AAPL
2025-07-06,35,AAPL
2025-07-13,36,AAPL
2025-07-20,39,AAPL
2025-07-27,66,AAPL
2025-08-03,85,AAPL
2025-08-10,86,AAPL
2025-08-17,68,AAPL
2025-08-24,56,AAPL
2025-08-31,60,AAPL
2025-09-07,81,AAPL
2025-09-14,60,AAPL
2025-09-21,61,AAPL
2025-09-28,53,AAPL
2025-10-05,46,AAPL
2025-10-12,42,AAPL
2025-10-19,55,AAPL
2025-10-26,71,AAPL
2025-11-02,47,AAPL
2025-11-09,46,AAPL
2025-11-16,43,AAPL
2025-11-23,40,AAPL
2025-11-30,44,AAPL
2025-12-07,38,AAPL
2025-12-14,38,AAPL
2025-12-21,28,AAPL
2025-12-28,25,AAPL
2026-01-04,38,AAPL
2026-01-11,37,AAPL
2026-01-18,38,AAPL
2026-01-25,62,AAPL
2026-02-01,52,AAPL
2026-02-08,45,AAPL
2026-02-15,40,AAPL
2026-02-22,48,AAPL
2026-03-01,46,AAPL
2026-03-08,42,AAPL
2026-03-15,90,AAPL
2026-03-22,41,AAPL
2026-03-29,47,AAPL
2026-04-05,45,AAPL
2026-04-12,51,AAPL
2026-04-19,57,AAPL
2026-04-26,60,AAPL
2026-05-03,34,AAPL
2026-05-10,34,AAPL
2021-05-09,23,MSFT
2021-05-16,18,MSFT
2021-05-23,17,MSFT
2021-05-30,14,MSFT
2021-06-06,18,MSFT
2021-06-13,18,MSFT
2021-06-20,23,MSFT
2021-06-27,22,MSFT
2021-07-04,24,MSFT
2021-07-11,21,MSFT
2021-07-18,24,MSFT
2021-07-25,34,MSFT
2021-08-01,20,MSFT
2021-08-08,17,MSFT
2021-08-15,24,MSFT
2021-08-22,24,MSFT
2021-08-29,19,MSFT
2021-09-05,16,MSFT
2021-09-12,21,MSFT
2021-09-19,21,MSFT
2021-09-26,21,MSFT
2021-10-03,21,MSFT
2021-10-10,18,MSFT
2021-10-17,21,MSFT
2021-10-24,42,MSFT
2021-10-31,28,MSFT
2021-11-07,24,MSFT
2021-11-14,24,MSFT
2021-11-21,20,MSFT
2021-11-28,27,MSFT
2021-12-05,26,MSFT
2021-12-12,28,MSFT
2021-12-19,22,MSFT
2021-12-26,24,MSFT
2022-01-02,29,MSFT
2022-01-09,27,MSFT
2022-01-16,36,MSFT
2022-01-23,71,MSFT
2022-01-30,34,MSFT
2022-02-06,26,MSFT
2022-02-13,27,MSFT
2022-02-20,27,MSFT
2022-02-27,24,MSFT
2022-03-06,26,MSFT
2022-03-13,26,MSFT
2022-03-20,22,MSFT
2022-03-27,24,MSFT
2022-04-03,21,MSFT
2022-04-10,19,MSFT
2022-04-17,24,MSFT
2022-04-24,48,MSFT
2022-05-01,26,MSFT
2022-05-08,32,MSFT
2022-05-15,25,MSFT
2022-05-22,25,MSFT
2022-05-29,22,MSFT
2022-06-05,20,MSFT
2022-06-12,26,MSFT
2022-06-19,19,MSFT
2022-06-26,18,MSFT
2022-07-03,16,MSFT
2022-07-10,22,MSFT
2022-07-17,20,MSFT
2022-07-24,40,MSFT
2022-07-31,22,MSFT
2022-08-07,21,MSFT
2022-08-14,20,MSFT
2022-08-21,17,MSFT
2022-08-28,16,MSFT
2022-09-04,13,MSFT
2022-09-11,20,MSFT
2022-09-18,20,MSFT
2022-09-25,19,MSFT
2022-10-02,19,MSFT
2022-10-09,19,MSFT
2022-10-16,20,MSFT
2022-10-23,44,MSFT
2022-10-30,23,MSFT
2022-11-06,22,MSFT
2022-11-13,19,MSFT
2022-11-20,12,MSFT
2022-11-27,16,MSFT
2022-12-04,15,MSFT
2022-12-11,18,MSFT
2022-12-18,15,MSFT
2022-12-25,13,MSFT
2023-01-01,22,MSFT
2023-01-08,22,MSFT
2023-01-15,23,MSFT
2023-01-22,48,MSFT
2023-01-29,27,MSFT
2023-02-05,32,MSFT
2023-02-12,28,MSFT
2023-02-19,19,MSFT
2023-02-26,17,MSFT
2023-03-05,17,MSFT
2023-03-12,25,MSFT
2023-03-19,25,MSFT
2023-03-26,21,MSFT
2023-04-02,21,MSFT
2023-04-09,23,MSFT
2023-04-16,20,MSFT
2023-04-23,54,MSFT
2023-04-30,26,MSFT
2023-05-07,24,MSFT
2023-05-14,24,MSFT
2023-05-21,29,MSFT
2023-05-28,25,MSFT
2023-06-04,25,MSFT
2023-06-11,29,MSFT
2023-06-18,22,MSFT
2023-06-25,24,MSFT
2023-07-02,20,MSFT
2023-07-09,28,MSFT
2023-07-16,40,MSFT
2023-07-23,52,MSFT
2023-07-30,27,MSFT
2023-08-06,23,MSFT
2023-08-13,21,MSFT
2023-08-20,23,MSFT
2023-08-27,20,MSFT
2023-09-03,18,MSFT
2023-09-10,20,MSFT
2023-09-17,18,MSFT
2023-09-24,17,MSFT
2023-10-01,19,MSFT
2023-10-08,22,MSFT
2023-10-15,19,MSFT
2023-10-22,40,MSFT
2023-10-29,24,MSFT
2023-11-05,30,MSFT
2023-11-12,34,MSFT
2023-11-19,54,MSFT
2023-11-26,28,MSFT
2023-12-03,26,MSFT
2023-12-10,27,MSFT
2023-12-17,24,MSFT
2023-12-24,18,MSFT
2023-12-31,21,MSFT
2024-01-07,27,MSFT
2024-01-14,29,MSFT
2024-01-21,37,MSFT
2024-01-28,60,MSFT
2024-02-04,35,MSFT
2024-02-11,33,MSFT
2024-02-18,30,MSFT
2024-02-25,27,MSFT
2024-03-03,30,MSFT
2024-03-10,29,MSFT
2024-03-17,31,MSFT
2024-03-24,24,MSFT
2024-03-31,25,MSFT
2024-04-07,23,MSFT
2024-04-14,25,MSFT
2024-04-21,48,MSFT
2024-04-28,30,MSFT
2024-05-05,25,MSFT
2024-05-12,26,MSFT
2024-05-19,31,MSFT
2024-05-26,25,MSFT
2024-06-02,28,MSFT
2024-06-09,35,MSFT
2024-06-16,31,MSFT
2024-06-23,28,MSFT
2024-06-30,27,MSFT
2024-07-07,32,MSFT
2024-07-14,48,MSFT
2024-07-21,36,MSFT
2024-07-28,63,MSFT
2024-08-04,43,MSFT
2024-08-11,28,MSFT
2024-08-18,27,MSFT
2024-08-25,24,MSFT
2024-09-01,22,MSFT
2024-09-08,26,MSFT
2024-09-15,30,MSFT
2024-09-22,24,MSFT
2024-09-29,22,MSFT
2024-10-06,24,MSFT
2024-10-13,23,MSFT
2024-10-20,26,MSFT
2024-10-27,55,MSFT
2024-11-03,34,MSFT
2024-11-10,29,MSFT
2024-11-17,26,MSFT
2024-11-24,22,MSFT
2024-12-01,29,MSFT
2024-12-08,29,MSFT
2024-12-15,27,MSFT
2024-12-22,18,MSFT
2024-12-29,18,MSFT
2025-01-05,24,MSFT
2025-01-12,24,MSFT
2025-01-19,31,MSFT
2025-01-26,70,MSFT
2025-02-02,35,MSFT
2025-02-09,27,MSFT
2025-02-16,28,MSFT
2025-02-23,34,MSFT
2025-03-02,33,MSFT
2025-03-09,32,MSFT
2025-03-16,26,MSFT
2025-03-23,22,MSFT
2025-03-30,39,MSFT
2025-04-06,45,MSFT
2025-04-13,25,MSFT
2025-04-20,27,MSFT
2025-04-27,54,MSFT
2025-05-04,29,MSFT
2025-05-11,37,MSFT
2025-05-18,27,MSFT
2025-05-25,25,MSFT
2025-06-01,29,MSFT
2025-06-08,29,MSFT
2025-06-15,26,MSFT
2025-06-22,35,MSFT
2025-06-29,30,MSFT
2025-07-06,31,MSFT
2025-07-13,31,MSFT
2025-07-20,32,MSFT
2025-07-27,71,MSFT
2025-08-03,48,MSFT
2025-08-10,51,MSFT
2025-08-17,48,MSFT
2025-08-24,40,MSFT
2025-08-31,40,MSFT
2025-09-07,42,MSFT
2025-09-14,40,MSFT
2025-09-21,37,MSFT
2025-09-28,36,MSFT
2025-10-05,37,MSFT
2025-10-12,32,MSFT
2025-10-19,35,MSFT
2025-10-26,70,MSFT
2025-11-02,40,MSFT
2025-11-09,35,MSFT
2025-11-16,42,MSFT
2025-11-23,31,MSFT
2025-11-30,34,MSFT
2025-12-07,35,MSFT
2025-12-14,31,MSFT
2025-12-21,22,MSFT
2025-12-28,23,MSFT
2026-01-04,30,MSFT
2026-01-11,35,MSFT
2026-01-18,39,MSFT
2026-01-25,100,MSFT
2026-02-01,85,MSFT
2026-02-08,58,MSFT
2026-02-15,48,MSFT
2026-02-22,61,MSFT
2026-03-01,53,MSFT
2026-03-08,44,MSFT
2026-03-15,77,MSFT
2026-03-22,63,MSFT
2026-03-29,56,MSFT
2026-04-05,55,MSFT
2026-04-12,72,MSFT
2026-04-19,59,MSFT
2026-04-26,79,MSFT
2026-05-03,42,MSFT
2026-05-10,39,MSFT
2021-05-09,35,AMZN
2021-05-16,26,AMZN
2021-05-23,28,AMZN
2021-05-30,19,AMZN
2021-06-06,25,AMZN
2021-06-13,28,AMZN
2021-06-20,31,AMZN
2021-06-27,25,AMZN
2021-07-04,42,AMZN
2021-07-11,32,AMZN
2021-07-18,33,AMZN
2021-07-25,59,AMZN
2021-08-01,37,AMZN
2021-08-08,27,AMZN
2021-08-15,31,AMZN
2021-08-22,29,AMZN
2021-08-29,30,AMZN
2021-09-05,21,AMZN
2021-09-12,21,AMZN
2021-09-19,24,AMZN
2021-09-26,22,AMZN
2021-10-03,26,AMZN
2021-10-10,23,AMZN
2021-10-17,24,AMZN
2021-10-24,47,AMZN
2021-10-31,30,AMZN
2021-11-07,29,AMZN
2021-11-14,31,AMZN
2021-11-21,22,AMZN
2021-11-28,28,AMZN
2021-12-05,27,AMZN
2021-12-12,24,AMZN
2021-12-19,22,AMZN
2021-12-26,21,AMZN
2022-01-02,23,AMZN
2022-01-09,23,AMZN
2022-01-16,30,AMZN
2022-01-23,41,AMZN
2022-01-30,86,AMZN
2022-02-06,39,AMZN
2022-02-13,29,AMZN
2022-02-20,27,AMZN
2022-02-27,25,AMZN
2022-03-06,52,AMZN
2022-03-13,38,AMZN
2022-03-20,34,AMZN
2022-03-27,34,AMZN
2022-04-03,29,AMZN
2022-04-10,25,AMZN
2022-04-17,30,AMZN
2022-04-24,85,AMZN
2022-05-01,58,AMZN
2022-05-08,58,AMZN
2022-05-15,43,AMZN
2022-05-22,43,AMZN
2022-05-29,47,AMZN
2022-06-05,77,AMZN
2022-06-12,56,AMZN
2022-06-19,37,AMZN
2022-06-26,36,AMZN
2022-07-03,32,AMZN
2022-07-10,35,AMZN
2022-07-17,39,AMZN
2022-07-24,68,AMZN
2022-07-31,47,AMZN
2022-08-07,41,AMZN
2022-08-14,37,AMZN
2022-08-21,34,AMZN
2022-08-28,29,AMZN
2022-09-04,23,AMZN
2022-09-11,32,AMZN
2022-09-18,28,AMZN
2022-09-25,28,AMZN
2022-10-02,27,AMZN
2022-10-09,26,AMZN
2022-10-16,28,AMZN
2022-10-23,77,AMZN
2022-10-30,54,AMZN
2022-11-06,47,AMZN
2022-11-13,44,AMZN
2022-11-20,26,AMZN
2022-11-27,31,AMZN
2022-12-04,29,AMZN
2022-12-11,31,AMZN
2022-12-18,35,AMZN
2022-12-25,29,AMZN
2023-01-01,32,AMZN
2023-01-08,37,AMZN
2023-01-15,32,AMZN
2023-01-22,39,AMZN
2023-01-29,68,AMZN
2023-02-05,41,AMZN
2023-02-12,31,AMZN
2023-02-19,28,AMZN
2023-02-26,28,AMZN
2023-03-05,26,AMZN
2023-03-12,29,AMZN
2023-03-19,30,AMZN
2023-03-26,26,AMZN
2023-04-02,25,AMZN
2023-04-09,29,AMZN
2023-04-16,31,AMZN
2023-04-23,64,AMZN
2023-04-30,34,AMZN
2023-05-07,33,AMZN
2023-05-14,36,AMZN
2023-05-21,33,AMZN
2023-05-28,33,AMZN
2023-06-04,37,AMZN
2023-06-11,35,AMZN
2023-06-18,30,AMZN
2023-06-25,31,AMZN
2023-07-02,24,AMZN
2023-07-09,35,AMZN
2023-07-16,34,AMZN
2023-07-23,36,AMZN
2023-07-30,59,AMZN
2023-08-06,37,AMZN
2023-08-13,30,AMZN
2023-08-20,27,AMZN
2023-08-27,27,AMZN
2023-09-03,20,AMZN
2023-09-10,31,AMZN
2023-09-17,27,AMZN
2023-09-24,29,AMZN
2023-10-01,27,AMZN
2023-10-08,25,AMZN
2023-10-15,24,AMZN
2023-10-22,50,AMZN
2023-10-29,34,AMZN
2023-11-05,34,AMZN
2023-11-12,33,AMZN
2023-11-19,28,AMZN
2023-11-26,31,AMZN
2023-12-03,28,AMZN
2023-12-10,31,AMZN
2023-12-17,35,AMZN
2023-12-24,23,AMZN
2023-12-31,25,AMZN
2024-01-07,31,AMZN
2024-01-14,25,AMZN
2024-01-21,32,AMZN
2024-01-28,65,AMZN
2024-02-04,44,AMZN
2024-02-11,37,AMZN
2024-02-18,34,AMZN
2024-02-25,31,AMZN
2024-03-03,33,AMZN
2024-03-10,29,AMZN
2024-03-17,32,AMZN
2024-03-24,29,AMZN
2024-03-31,33,AMZN
2024-04-07,35,AMZN
2024-04-14,32,AMZN
2024-04-21,37,AMZN
2024-04-28,66,AMZN
2024-05-05,36,AMZN
2024-05-12,34,AMZN
2024-05-19,31,AMZN
2024-05-26,25,AMZN
2024-06-02,30,AMZN
2024-06-09,32,AMZN
2024-06-16,26,AMZN
2024-06-23,42,AMZN
2024-06-30,35,AMZN
2024-07-07,37,AMZN
2024-07-14,40,AMZN
2024-07-21,38,AMZN
2024-07-28,65,AMZN
2024-08-04,54,AMZN
2024-08-11,37,AMZN
2024-08-18,33,AMZN
2024-08-25,29,AMZN
2024-09-01,24,AMZN
2024-09-08,31,AMZN
2024-09-15,33,AMZN
2024-09-22,30,AMZN
2024-09-29,27,AMZN
2024-10-06,30,AMZN
2024-10-13,29,AMZN
2024-10-20,29,AMZN
2024-10-27,56,AMZN
2024-11-03,50,AMZN
2024-11-10,43,AMZN
2024-11-17,38,AMZN
2024-11-24,32,AMZN
2024-12-01,45,AMZN
2024-12-08,41,AMZN
2024-12-15,40,AMZN
2024-12-22,26,AMZN
2024-12-29,25,AMZN
2025-01-05,28,AMZN
2025-01-12,29,AMZN
2025-01-19,32,AMZN
2025-01-26,46,AMZN
2025-02-02,69,AMZN
2025-02-09,36,AMZN
2025-02-16,31,AMZN
2025-02-23,40,AMZN
2025-03-02,43,AMZN
2025-03-09,42,AMZN
2025-03-16,35,AMZN
2025-03-23,33,AMZN
2025-03-30,61,AMZN
2025-04-06,67,AMZN
2025-04-13,35,AMZN
2025-04-20,44,AMZN
2025-04-27,63,AMZN
2025-05-04,38,AMZN
2025-05-11,49,AMZN
2025-05-18,33,AMZN
2025-05-25,30,AMZN
2025-06-01,33,AMZN
2025-06-08,34,AMZN
2025-06-15,28,AMZN
2025-06-22,36,AMZN
2025-06-29,30,AMZN
2025-07-06,34,AMZN
2025-07-13,35,AMZN
2025-07-20,37,AMZN
2025-07-27,71,AMZN
2025-08-03,56,AMZN
2025-08-10,52,AMZN
2025-08-17,46,AMZN
2025-08-24,41,AMZN
2025-08-31,40,AMZN
2025-09-07,43,AMZN
2025-09-14,42,AMZN
2025-09-21,49,AMZN
2025-09-28,43,AMZN
2025-10-05,46,AMZN
2025-10-12,46,AMZN
2025-10-19,58,AMZN
2025-10-26,100,AMZN
2025-11-02,65,AMZN
2025-11-09,46,AMZN
2025-11-16,49,AMZN
2025-11-23,38,AMZN
2025-11-30,40,AMZN
2025-12-07,35,AMZN
2025-12-14,40,AMZN
2025-12-21,30,AMZN
2025-12-28,27,AMZN
2026-01-04,44,AMZN
2026-01-11,42,AMZN
2026-01-18,36,AMZN
2026-01-25,50,AMZN
2026-02-01,84,AMZN
2026-02-08,58,AMZN
2026-02-15,51,AMZN
2026-02-22,46,AMZN
2026-03-01,48,AMZN
2026-03-08,39,AMZN
2026-03-15,73,AMZN
2026-03-22,39,AMZN
2026-03-29,39,AMZN
2026-04-05,48,AMZN
2026-04-12,57,AMZN
2026-04-19,49,AMZN
2026-04-26,71,AMZN
2026-05-03,40,AMZN
2026-05-10,33,AMZN
2021-05-09,48,GOOGL
2021-05-16,49,GOOGL
2021-05-23,47,GOOGL
2021-05-30,47,GOOGL
2021-06-06,46,GOOGL
2021-06-13,44,GOOGL
2021-06-20,46,GOOGL
2021-06-27,43,GOOGL
2021-07-04,45,GOOGL
2021-07-11,47,GOOGL
2021-07-18,46,GOOGL
2021-07-25,50,GOOGL
2021-08-01,46,GOOGL
2021-08-08,43,GOOGL
2021-08-15,43,GOOGL
2021-08-22,46,GOOGL
2021-08-29,47,GOOGL
2021-09-05,48,GOOGL
2021-09-12,48,GOOGL
2021-09-19,50,GOOGL
2021-09-26,49,GOOGL
2021-10-03,51,GOOGL
2021-10-10,51,GOOGL
2021-10-17,51,GOOGL
2021-10-24,53,GOOGL
2021-10-31,51,GOOGL
2021-11-07,52,GOOGL
2021-11-14,50,GOOGL
2021-11-21,47,GOOGL
2021-11-28,51,GOOGL
2021-12-05,51,GOOGL
2021-12-12,50,GOOGL
2021-12-19,43,GOOGL
2021-12-26,43,GOOGL
2022-01-02,49,GOOGL
2022-01-09,52,GOOGL
2022-01-16,47,GOOGL
2022-01-23,50,GOOGL
2022-01-30,68,GOOGL
2022-02-06,58,GOOGL
2022-02-13,52,GOOGL
2022-02-20,51,GOOGL
2022-02-27,51,GOOGL
2022-03-06,53,GOOGL
2022-03-13,53,GOOGL
2022-03-20,50,GOOGL
2022-03-27,54,GOOGL
2022-04-03,51,GOOGL
2022-04-10,50,GOOGL
2022-04-17,53,GOOGL
2022-04-24,61,GOOGL
2022-05-01,57,GOOGL
2022-05-08,58,GOOGL
2022-05-15,54,GOOGL
2022-05-22,56,GOOGL
2022-05-29,50,GOOGL
2022-06-05,51,GOOGL
2022-06-12,49,GOOGL
2022-06-19,46,GOOGL
2022-06-26,47,GOOGL
2022-07-03,44,GOOGL
2022-07-10,46,GOOGL
2022-07-17,53,GOOGL
2022-07-24,56,GOOGL
2022-07-31,47,GOOGL
2022-08-07,46,GOOGL
2022-08-14,46,GOOGL
2022-08-21,46,GOOGL
2022-08-28,47,GOOGL
2022-09-04,45,GOOGL
2022-09-11,49,GOOGL
2022-09-18,50,GOOGL
2022-09-25,50,GOOGL
2022-10-02,47,GOOGL
2022-10-09,46,GOOGL
2022-10-16,48,GOOGL
2022-10-23,57,GOOGL
2022-10-30,51,GOOGL
2022-11-06,50,GOOGL
2022-11-13,49,GOOGL
2022-11-20,43,GOOGL
2022-11-27,45,GOOGL
2022-12-04,47,GOOGL
2022-12-11,45,GOOGL
2022-12-18,42,GOOGL
2022-12-25,38,GOOGL
2023-01-01,41,GOOGL
2023-01-08,46,GOOGL
2023-01-15,49,GOOGL
2023-01-22,49,GOOGL
2023-01-29,55,GOOGL
2023-02-05,56,GOOGL
2023-02-12,50,GOOGL
2023-02-19,48,GOOGL
2023-02-26,48,GOOGL
2023-03-05,47,GOOGL
2023-03-12,46,GOOGL
2023-03-19,48,GOOGL
2023-03-26,46,GOOGL
2023-04-02,43,GOOGL
2023-04-09,43,GOOGL
2023-04-16,47,GOOGL
2023-04-23,54,GOOGL
2023-04-30,44,GOOGL
2023-05-07,50,GOOGL
2023-05-14,48,GOOGL
2023-05-21,46,GOOGL
2023-05-28,39,GOOGL
2023-06-04,45,GOOGL
2023-06-11,43,GOOGL
2023-06-18,43,GOOGL
2023-06-25,41,GOOGL
2023-07-02,39,GOOGL
2023-07-09,45,GOOGL
2023-07-16,45,GOOGL
2023-07-23,51,GOOGL
2023-07-30,41,GOOGL
2023-08-06,44,GOOGL
2023-08-13,43,GOOGL
2023-08-20,46,GOOGL
2023-08-27,46,GOOGL
2023-09-03,43,GOOGL
2023-09-10,47,GOOGL
2023-09-17,47,GOOGL
2023-09-24,48,GOOGL
2023-10-01,49,GOOGL
2023-10-08,46,GOOGL
2023-10-15,46,GOOGL
2023-10-22,54,GOOGL
2023-10-29,46,GOOGL
2023-11-05,50,GOOGL
2023-11-12,47,GOOGL
2023-11-19,44,GOOGL
2023-11-26,48,GOOGL
2023-12-03,50,GOOGL
2023-12-10,48,GOOGL
2023-12-17,44,GOOGL
2023-12-24,38,GOOGL
2023-12-31,42,GOOGL
2024-01-07,48,GOOGL
2024-01-14,48,GOOGL
2024-01-21,54,GOOGL
2024-01-28,64,GOOGL
2024-02-04,57,GOOGL
2024-02-11,58,GOOGL
2024-02-18,57,GOOGL
2024-02-25,61,GOOGL
2024-03-03,65,GOOGL
2024-03-10,58,GOOGL
2024-03-17,62,GOOGL
2024-03-24,54,GOOGL
2024-03-31,58,GOOGL
2024-04-07,57,GOOGL
2024-04-14,57,GOOGL
2024-04-21,68,GOOGL
2024-04-28,59,GOOGL
2024-05-05,58,GOOGL
2024-05-12,60,GOOGL
2024-05-19,60,GOOGL
2024-05-26,54,GOOGL
2024-06-02,57,GOOGL
2024-06-09,57,GOOGL
2024-06-16,53,GOOGL
2024-06-23,53,GOOGL
2024-06-30,49,GOOGL
2024-07-07,52,GOOGL
2024-07-14,52,GOOGL
2024-07-21,62,GOOGL
2024-07-28,55,GOOGL
2024-08-04,56,GOOGL
2024-08-11,53,GOOGL
2024-08-18,55,GOOGL
2024-08-25,54,GOOGL
2024-09-01,57,GOOGL
2024-09-08,61,GOOGL
2024-09-15,58,GOOGL
2024-09-22,57,GOOGL
2024-09-29,59,GOOGL
2024-10-06,59,GOOGL
2024-10-13,56,GOOGL
2024-10-20,59,GOOGL
2024-10-27,71,GOOGL
2024-11-03,59,GOOGL
2024-11-10,60,GOOGL
2024-11-17,65,GOOGL
2024-11-24,57,GOOGL
2024-12-01,62,GOOGL
2024-12-08,69,GOOGL
2024-12-15,61,GOOGL
2024-12-22,46,GOOGL
2024-12-29,48,GOOGL
2025-01-05,56,GOOGL
2025-01-12,58,GOOGL
2025-01-19,62,GOOGL
2025-01-26,65,GOOGL
2025-02-02,74,GOOGL
2025-02-09,66,GOOGL
2025-02-16,60,GOOGL
