date,ticker,trend
2025-09-21,GOOGL,73
2025-09-28,GOOGL,73
2025-10-05,GOOGL,71
2025-10-12,GOOGL,67
2025-10-19,GOOGL,73
2025-10-26,GOOGL,89
2025-11-02,GOOGL,71
2025-11-09,GOOGL,71
2025-11-16,GOOGL,85
2025-11-23,GOOGL,85
2025-11-30,GOOGL,77
2025-12-07,GOOGL,73
2025-12-14,GOOGL,71
2025-12-21,GOOGL,54
2025-12-28,GOOGL,54
2026-01-04,GOOGL,70
2026-01-11,GOOGL,70
2026-01-18,GOOGL,74
2026-01-25,GOOGL,77
2026-02-01,GOOGL,90
2026-02-08,GOOGL,75
2026-02-15,GOOGL,68
2026-02-22,GOOGL,72
2026-03-01,GOOGL,70
2026-03-08,GOOGL,65
2026-03-15,GOOGL,100
2026-03-22,GOOGL,74
2026-03-29,GOOGL,69
2026-04-05,GOOGL,67
2026-04-12,GOOGL,71
2026-04-19,GOOGL,68
2026-04-26,GOOGL,75
2026-05-03,GOOGL,64
2026-05-10,GOOGL,63
2025-05-11,META,58
2025-05-18,META,54
2025-05-25,META,64
2025-06-01,META,54
2025-06-08,META,57
2025-06-15,META,56
2025-06-22,META,59
2025-06-29,META,56
2025-07-06,META,56
2025-07-13,META,54
2025-07-20,META,60
2025-07-27,META,68
2025-08-03,META,76
2025-08-10,META,85
2025-08-17,META,82
2025-08-24,META,75
2025-08-31,META,74
2025-09-07,META,77
2025-09-14,META,86
2025-09-21,META,87
2025-09-28,META,84
2025-10-05,META,83
2025-10-12,META,78
2025-10-19,META,84
2025-10-26,META,90
2025-11-02,META,85
2025-11-09,META,85
2025-11-16,META,91
2025-11-23,META,100
2025-11-30,META,93
2025-12-07,META,88
2025-12-14,META,90
2025-12-21,META,91
2025-12-28,META,84
2026-01-04,META,79
2026-01-11,META,81
2026-01-18,META,78
2026-01-25,META,88
2026-02-01,META,76
2026-02-08,META,75
2026-02-15,META,78
2026-02-22,META,81
2026-03-01,META,78
2026-03-08,META,81
2026-03-15,META,86
2026-03-22,META,90
2026-03-29,META,90
2026-04-05,META,92
2026-04-12,META,98
2026-04-19,META,91
2026-04-26,META,85
2026-05-03,META,69
2026-05-10,META,67
2025-05-11,AMD,46
2025-05-18,AMD,43
2025-05-25,AMD,43
2025-06-01,AMD,45
2025-06-08,AMD,45
2025-06-15,AMD,48
2025-06-22,AMD,47
2025-06-29,AMD,45
2025-07-06,AMD,49
2025-07-13,AMD,49
2025-07-20,AMD,50
2025-07-27,AMD,56
2025-08-03,AMD,75
2025-08-10,AMD,72
2025-08-17,AMD,68
2025-08-24,AMD,66
2025-08-31,AMD,69
2025-09-07,AMD,65
2025-09-14,AMD,61
2025-09-21,AMD,64
2025-09-28,AMD,63
2025-10-05,AMD,100
2025-10-12,AMD,77
2025-10-19,AMD,69
2025-10-26,AMD,69
2025-11-02,AMD,71
2025-11-09,AMD,70
2025-11-16,AMD,71
2025-11-23,AMD,78
2025-11-30,AMD,72
2025-12-07,AMD,65
2025-12-14,AMD,62
2025-12-21,AMD,60
2025-12-28,AMD,56
2026-01-04,AMD,59
2026-01-11,AMD,56
2026-01-18,AMD,57
2026-01-25,AMD,60
2026-02-01,AMD,62
2026-02-08,AMD,52
2026-02-15,AMD,54
2026-02-22,AMD,56
2026-03-01,AMD,55
2026-03-08,AMD,54
2026-03-15,AMD,54
2026-03-22,AMD,62
2026-03-29,AMD,68
2026-04-05,AMD,72
2026-04-12,AMD,76
2026-04-19,AMD,75
2026-04-26,AMD,65
2026-05-03,AMD,64
2026-05-10,AMD,60
2025-05-11,LLY,41
2025-05-18,LLY,32
2025-05-25,LLY,28
2025-06-01,LLY,29
2025-06-08,LLY,31
2025-06-15,LLY,27
2025-06-22,LLY,29
2025-06-29,LLY,26
2025-07-06,LLY,28
2025-07-13,LLY,31
2025-07-20,LLY,30
2025-07-27,LLY,39
2025-08-03,LLY,100
2025-08-10,LLY,100
2025-08-17,LLY,65
2025-08-24,LLY,54
2025-08-31,LLY,43
2025-09-07,LLY,41
2025-09-14,LLY,40
2025-09-21,LLY,43
2025-09-28,LLY,53
2025-10-05,LLY,38
2025-10-12,LLY,38
2025-10-19,LLY,34
2025-10-26,LLY,45
2025-11-02,LLY,51
2025-11-09,LLY,52
2025-11-16,LLY,43
2025-11-23,LLY,45
2025-11-30,LLY,41
2025-12-07,LLY,42
2025-12-14,LLY,38
2025-12-21,LLY,34
2025-12-28,LLY,34
2026-01-04,LLY,42
2026-01-11,LLY,44
2026-01-18,LLY,39
2026-01-25,LLY,37
2026-02-01,LLY,49
2026-02-08,LLY,37
2026-02-15,LLY,35
2026-02-22,LLY,39
2026-03-01,LLY,38
2026-03-08,LLY,35
2026-03-15,LLY,42
2026-03-22,LLY,35
2026-03-29,LLY,42
2026-04-05,LLY,37
2026-04-12,LLY,37
2026-04-19,LLY,41
2026-04-26,LLY,49
2026-05-03,LLY,33
2026-05-10,LLY,32
2025-05-11,NVDA,53
2025-05-18,NVDA,37
2025-05-25,NVDA,60
2025-06-01,NVDA,38
2025-06-08,NVDA,35
2025-06-15,NVDA,28
2025-06-22,NVDA,40
2025-06-29,NVDA,30
2025-07-06,NVDA,40
2025-07-13,NVDA,48
2025-07-20,NVDA,39
2025-07-27,NVDA,48
2025-08-03,NVDA,55
2025-08-10,NVDA,70
2025-08-17,NVDA,67
2025-08-24,NVDA,100
2025-08-31,NVDA,51
2025-09-07,NVDA,53
2025-09-14,NVDA,54
2025-09-21,NVDA,50
2025-09-28,NVDA,50
2025-10-05,NVDA,48
2025-10-12,NVDA,44
2025-10-19,NVDA,38
2025-10-26,NVDA,60
2025-11-02,NVDA,55
2025-11-09,NVDA,54
2025-11-16,NVDA,98
2025-11-23,NVDA,48
2025-11-30,NVDA,42
2025-12-07,NVDA,41
2025-12-14,NVDA,38
2025-12-21,NVDA,31
2025-12-28,NVDA,28
2026-01-04,NVDA,35
2026-01-11,NVDA,32
2026-01-18,NVDA,30
2026-01-25,NVDA,34
2026-02-01,NVDA,39
2026-02-08,NVDA,35
2026-02-15,NVDA,29
2026-02-22,NVDA,62
2026-03-01,NVDA,41
2026-03-08,NVDA,35
2026-03-15,NVDA,48
2026-03-22,NVDA,35
2026-03-29,NVDA,35
2026-04-05,NVDA,33
2026-04-12,NVDA,40
2026-04-19,NVDA,35
2026-04-26,NVDA,40
2026-05-03,NVDA,32
2026-05-10,NVDA,36
